"University, 2022/2023, 2023/2024"
"Oxford, 39010, 40570"
"Cambridge, 35517, 37293"
"ICL, 32950, 35600"
"UCL, 32100, 35000"
"Edinburgh, 30400, 32200"
"KCL, 28320, 31260"
"Manchester 26000, 30000"
"Warwick, 28410, 29830"
"Sheffield, 25670, 26950"
