day,num_steps,average_audio_levels,phone_screentime,entertainment,social,productivity,num_pickups,notifications,mac_screentime
Monday,10407,61,5.58,1.2,1,2.03,121,121,4.25
Tuesday,5933,72,5.06,2.6,1,0.62,163,84,8.87
Wednesday,3954,63.5,5.38,2.58,1.05,0.97,107,150,10.02
Thursday,9514,42.5,5.35,2.32,1.75,0.35,158,359,10.3
Friday,3105,69,4.98,2.95,1.22,0.3,158,89,8.78
Saturday,258,0,6.75,3.53,2.73,0.17,136,128,10.87
Sunday,11150,43.5,4.8,2.57,1.98,0.25,133,86,5.03
